run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,send_phase,2582393,501
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_rounds,3,242
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resent_txs,253,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_time,1257201,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,confirm_phase,2244058,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,write_chunks,4935028,501
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,quic_sent,754,501
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,final_tx,805638,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,total_deploy,7596085,1382016
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,wall,4023113,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,client_setup,200887,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,first_send,3,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,send_phase,536033,108
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_rounds,1,108
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resent_txs,0,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_time,1,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,confirm_phase,516118,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,write_chunks,1154237,108
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,quic_sent,108,108
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,final_tx,1089575,0
11,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,total_deploy,3708033,108600
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,wall,6295991,0
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,client_setup,1161894,0
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,first_send,101321,0
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,send_phase,1071584,108
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_rounds,3,50
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resent_txs,150,0
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_time,1473244,0
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,confirm_phase,1473356,0
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,write_chunks,2648871,108
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,final_tx,802852,0
11,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,total_deploy,5718396,108600
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,15413342,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,400998,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,4,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9327409,1866
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,3,274
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,275,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1366354,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1920245,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,11477553,1866
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2141,1866
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,1111694,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,14695881,2892224
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,24022159,0
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,923821,0
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,201396,0
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653319,1866
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,2,57
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,114,0
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1122295,0
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1122373,0
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20031590,1866
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1110287,0
11,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,23070835,2892224
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,wall,11065114,0
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,client_setup,601472,0
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,first_send,201185,0
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001419,501
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,53,105
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,209,0
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1618237,0
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1618941,0
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6835657,501
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,final_tx,1106594,0
11,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,10248667,1382016
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,wall,8309526,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,400968,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501901,501
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,355
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,355,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,1771356,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,1771483,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,4481416,501
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,855,501
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1105954,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,7694772,1382016
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,wall,6631044,0
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,client_setup,601298,0
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,first_send,201304,0
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,send_phase,1071919,108
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_rounds,2,108
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resent_txs,141,0
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_time,1391362,0
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,confirm_phase,1391441,0
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,write_chunks,2667249,108
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,final_tx,1103703,0
11,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,total_deploy,6015024,108600
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,wall,4850401,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,client_setup,400961,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,send_phase,536290,108
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_time,1,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,confirm_phase,566301,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,write_chunks,1304653,108
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,final_tx,402189,0
11,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,total_deploy,4136752,108600
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,27130204,0
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,1201359,0
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,1002802,0
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653137,1866
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,123
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,123,0
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1220452,0
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1220528,0
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20329598,1866
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1710900,0
11,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,25712503,2892224
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,20795325,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,801284,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,12259230,1866
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,2,294
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,294,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1874754,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1972863,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,14660004,1866
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2110,1866
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,1710580,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,19177243,2892224
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,wall,12254515,0
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,client_setup,1201490,0
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,first_send,401269,0
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001611,501
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,142
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,142,0
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1411110,0
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1411203,0
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6828502,501
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,final_tx,804802,0
11,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,10838901,1382016
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,wall,10991949,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,801273,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,4,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501293,501
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,384
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,384,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,1916091,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,1916219,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,4826327,501
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,870,501
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,804440,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,9777194,1382016
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,wall,8971319,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,client_setup,801191,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,first_send,5,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,send_phase,536336,108
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_rounds,2,108
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resent_txs,67,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,resend_time,330606,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,confirm_phase,1866779,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,write_chunks,2805429,108
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,quic_sent,175,108
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,final_tx,802224,0
11,d100_l1,delay 100ms loss random 1%,tpu_next,token,108600,success,total_deploy,7757252,108600
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,wall,9520716,0
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,client_setup,1201540,0
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,first_send,401170,0
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,send_phase,1070998,108
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resend_rounds,2,108
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resent_txs,174,0
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,resend_time,1722042,0
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,confirm_phase,1722149,0
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,write_chunks,3197673,108
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,final_tx,1702876,0
11,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,total_deploy,8105479,108600
12,clean,,baseline,jupiter-v6,2892224,success,wall,20670871,0
12,clean,,baseline,jupiter-v6,2892224,success,client_setup,698,0
12,clean,,baseline,jupiter-v6,2892224,success,first_send,1231,0
12,clean,,baseline,jupiter-v6,2892224,success,send_phase,18653644,1866
12,clean,,baseline,jupiter-v6,2892224,success,resend_rounds,1,94
12,clean,,baseline,jupiter-v6,2892224,success,resent_txs,94,0
12,clean,,baseline,jupiter-v6,2892224,success,resend_time,931443,0
12,clean,,baseline,jupiter-v6,2892224,success,confirm_phase,931520,0
12,clean,,baseline,jupiter-v6,2892224,success,write_chunks,19641331,1866
12,clean,,baseline,jupiter-v6,2892224,success,final_tx,510880,0
12,clean,,baseline,jupiter-v6,2892224,success,total_deploy,20656189,2892224
12,clean,,tpu_next,jupiter-v6,2892224,success,wall,11124276,0
12,clean,,tpu_next,jupiter-v6,2892224,success,client_setup,554,0
12,clean,,tpu_next,jupiter-v6,2892224,success,first_send,3,0
12,clean,,tpu_next,jupiter-v6,2892224,success,send_phase,9327357,1866
12,clean,,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,149
12,clean,,tpu_next,jupiter-v6,2892224,success,resent_txs,149,0
12,clean,,tpu_next,jupiter-v6,2892224,success,resend_time,741059,0
12,clean,,tpu_next,jupiter-v6,2892224,success,confirm_phase,741161,0
12,clean,,tpu_next,jupiter-v6,2892224,success,write_chunks,10096382,1866
12,clean,,tpu_next,jupiter-v6,2892224,success,quic_sent,2013,1866
12,clean,,tpu_next,jupiter-v6,2892224,success,final_tx,510028,0
12,clean,,tpu_next,jupiter-v6,2892224,success,total_deploy,11110066,2892224
12,clean,,tpu_next,token-2022,1382016,success,wall,4063973,0
12,clean,,tpu_next,token-2022,1382016,success,client_setup,465,0
12,clean,,tpu_next,token-2022,1382016,success,first_send,3,0
12,clean,,tpu_next,token-2022,1382016,success,send_phase,2501422,501
12,clean,,tpu_next,token-2022,1382016,success,resend_rounds,1,107
12,clean,,tpu_next,token-2022,1382016,success,resent_txs,107,0
12,clean,,tpu_next,token-2022,1382016,success,resend_time,531227,0
12,clean,,tpu_next,token-2022,1382016,success,confirm_phase,531292,0
12,clean,,tpu_next,token-2022,1382016,success,write_chunks,3040719,501
12,clean,,tpu_next,token-2022,1382016,success,quic_sent,607,501
12,clean,,tpu_next,token-2022,1382016,success,final_tx,505560,0
12,clean,,tpu_next,token-2022,1382016,success,total_deploy,4050069,1382016
12,clean,,baseline,token-2022,1382016,success,wall,7433309,0
12,clean,,baseline,token-2022,1382016,success,client_setup,524,0
12,clean,,baseline,token-2022,1382016,success,first_send,1022,0
